itemString,marketValue,minBuyout,historical,numAuctions,date
22669,25000008000,25000008000,25000008000,1,2021-03-15 07:54:20
22671,25000008000,25000008000,25000008000,1,2021-03-15 07:54:20
169118,0,0,1001600,0,2021-03-15 07:54:20
13476,275812387,275690800,278406414,1,2021-03-15 07:54:20
67510,0,0,215694,0,2021-03-15 07:54:20
11308,1704264334,0,722926871,0,2021-03-15 07:54:20
15313,6633684900,0,4339079180,0,2021-03-15 07:54:20
32495,56158625,0,83775401,0,2021-03-15 07:54:20
27935,2000,0,2000,0,2021-03-15 07:54:20
169120,0,0,251600,0,2021-03-15 07:54:20
23761,307786200,0,467359757,0,2021-03-15 07:54:20
169948,200000000,0,151561579,0,2021-03-15 07:54:20
62114,0,0,6434600,0,2021-03-15 07:54:20
52485,202365552,0,204464255,0,2021-03-15 07:54:20
7189,0,0,402003120,0,2021-03-15 07:54:20
138884,10900,0,10900,0,2021-03-15 07:54:20
170289,2048906020,2112264600,1049081511,1,2021-03-15 07:54:20
180058,4947395,4950000,4292325,3,2021-03-15 07:54:20
180060,11287737,8910000,9333659,3,2021-03-15 07:54:20
180055,2614739,3343100,1568389,5,2021-03-15 07:54:20
180059,20043285,10334100,9787870,4,2021-03-15 07:54:20
180057,8108510,8784800,16712240,2,2021-03-15 07:54:20
180733,147672,130000,166744,13,2021-03-15 07:54:20
184096,37799652,28999900,32470653,3,2021-03-15 07:54:20
184100,37576488,28999900,29924410,2,2021-03-15 07:54:20
184097,31296056,28999900,8416058,2,2021-03-15 07:54:20
183951,585774,409400,1274448,4,2021-03-15 07:54:20
177062,141800,128900,146827,8,2021-03-15 07:54:20
24273,102231104,102135200,140937153,1,2021-03-15 07:54:20
86574,0,0,1250000100,0,2021-03-15 07:54:20
175241,153292307,0,44138262,0,2021-03-15 07:54:20
174815,0,0,155232762,0,2021-03-15 07:54:20
183955,342305,296700,182767,8,2021-03-15 07:54:20
183950,511210,504600,477567,2,2021-03-15 07:54:20
174792,0,0,200,0,2021-03-15 07:54:20
163077,249588845,0,13616877,0,2021-03-15 07:54:20
43000,192401574,0,139145331,0,2021-03-15 07:54:20
62414,266800,0,266800,0,2021-03-15 07:54:20
174780,3651800,0,1392415,0,2021-03-15 07:54:20
174803,200,0,200,0,2021-03-15 07:54:20
10306,5000,0,21950,0,2021-03-15 07:54:20
41473,656167941,0,474309400,0,2021-03-15 07:54:20
2262,5476072110,6311472100,1599937875,1,2021-03-15 07:54:20
132753,1900,0,20703690,0,2021-03-15 07:54:20
16766,50200,0,50200,0,2021-03-15 07:54:20
38908,0,0,25000000,0,2021-03-15 07:54:20
183952,532235,489500,425552,4,2021-03-15 07:54:20
183616,461885471,279990000,236108118,6,2021-03-15 07:54:20
1427,434309838,0,401702043,0,2021-03-15 07:54:20
2642,88922037,0,63302720,0,2021-03-15 07:54:20
49242,99999999000,0,99999999000,0,2021-03-15 07:54:20
49243,21362170000,0,13402700000,0,2021-03-15 07:54:20
49244,75387864000,0,46602480000,0,2021-03-15 07:54:20
49245,27360632000,0,21536111000,0,2021-03-15 07:54:20
49248,13638599000,0,6385016000,0,2021-03-15 07:54:20
49250,14959317000,0,8037114140,0,2021-03-15 07:54:20
49249,14844132000,0,8827242880,0,2021-03-15 07:54:20
24275,96792216,94986600,91404803,1,2021-03-15 07:54:20
183954,707340,808900,310370,2,2021-03-15 07:54:20
49252,10895603000,0,8296726590,0,2021-03-15 07:54:20
13455,0,0,9001200,0,2021-03-15 07:54:20
4397,0,0,67600,0,2021-03-15 07:54:20
158873,1972199,500000,2259789,1,2021-03-15 07:54:20
62522,0,0,3400,0,2021-03-15 07:54:20
182557,14996891,2999900,10271300,11,2021-03-15 07:54:20
182560,18761313,12700000,17367165,15,2021-03-15 07:54:20
182561,1019781,669800,2853655,3,2021-03-15 07:54:20
168586,366552,440000,276507,100,2021-03-15 07:54:20
169701,87009,79400,90356,102,2021-03-15 07:54:20
171315,597278,550000,652752,79,2021-03-15 07:54:20
171828,42603,47900,54421,110,2021-03-15 07:54:20
171829,85066,70000,104700,93,2021-03-15 07:54:20
171833,859776,599900,863660,107,2021-03-15 07:54:20
172053,352947,369800,273410,159,2021-03-15 07:54:20
172407,287215,480300,129884,7,2021-03-15 07:54:20
172052,4808,4600,5135,65,2021-03-15 07:54:20
172410,2032687,2464200,2910030,11,2021-03-15 07:54:20
172054,58821,19900,33453,145,2021-03-15 07:54:20
172413,1230094,1761900,707212,20,2021-03-15 07:54:20
172097,6851743,7580000,7575684,41,2021-03-15 07:54:20
172230,187045,154900,189219,79,2021-03-15 07:54:20
172232,1514436,1509700,2564935,75,2021-03-15 07:54:20
172243,4352110,500000,1932232,27,2021-03-15 07:54:20
172248,4664403,3500000,2809602,30,2021-03-15 07:54:20
172366,3475210,3799500,3178500,29,2021-03-15 07:54:20
172094,689372,730000,757421,48,2021-03-15 07:54:20
172096,362778,348400,314955,16,2021-03-15 07:54:20
172936,2410878,1999900,1026249,17,2021-03-15 07:54:20
173032,3569,1800,6455,77,2021-03-15 07:54:20
173034,334506,204900,419208,85,2021-03-15 07:54:20
173037,209905,124900,244085,61,2021-03-15 07:54:20
173043,97812,990000,18303,3,2021-03-15 07:54:20
173192,17013,8000,40731,5,2021-03-15 07:54:20
173202,19034,15800,18022,69,2021-03-15 07:54:20
173204,440865,406500,633695,149,2021-03-15 07:54:20
171840,297,300,1804,92,2021-03-15 07:54:20
171841,65137,48700,29356,74,2021-03-15 07:54:20
172231,522996,444900,607288,118,2021-03-15 07:54:20
172241,2397189,1002000,2363637,10,2021-03-15 07:54:20
173362,147904,5800,177025,2,2021-03-15 07:54:20
172406,1656925,3989800,704319,12,2021-03-15 07:54:20
172092,25603,24500,27546,60,2021-03-15 07:54:20
172934,259670,140000,180199,20,2021-03-15 07:54:20
172089,35637,34700,29618,44,2021-03-15 07:54:20
176762,10714982,3000000,5588337,9,2021-03-15 07:54:20
176769,9951998,10002700,7071488,17,2021-03-15 07:54:20
176775,5840354,1886900,6603226,19,2021-03-15 07:54:20
176777,12857002,12780000,4562744,11,2021-03-15 07:54:20
176779,5420485,5267700,3927630,19,2021-03-15 07:54:20
176781,9618744,10002000,5757654,8,2021-03-15 07:54:20
176782,2996705,2759700,5325516,14,2021-03-15 07:54:20
176783,4383118,1990000,4735358,9,2021-03-15 07:54:20
176786,13171604,3950000,7100026,15,2021-03-15 07:54:20
176793,942251,890000,1249141,3,2021-03-15 07:54:20
176795,1290244,1900000,1319169,11,2021-03-15 07:54:20
176798,809996,808800,908801,3,2021-03-15 07:54:20
176800,1341255,1110000,1470198,6,2021-03-15 07:54:20
176803,1632602,1202000,1181883,8,2021-03-15 07:54:20
177061,51477,30000,131878,44,2021-03-15 07:54:20
176794,746997,749800,1069856,2,2021-03-15 07:54:20
177661,1826200,5343100,797490,8,2021-03-15 07:54:20
178787,1287745,1241900,1251482,8,2021-03-15 07:54:20
179314,106443,69900,73077,155,2021-03-15 07:54:20
179315,12358,6900,29548,111,2021-03-15 07:54:20
168589,392765,369700,444805,86,2021-03-15 07:54:20
171441,99785,86500,77538,10,2021-03-15 07:54:20
171830,72165,59900,105801,106,2021-03-15 07:54:20
172346,1231815,990000,824556,10,2021-03-15 07:54:20
172357,79775,90000,145110,9,2021-03-15 07:54:20
172359,26940,18500,37720,17,2021-03-15 07:54:20
172237,3910096,1000000,1113983,31,2021-03-15 07:54:20
172244,1774176,450000,613446,31,2021-03-15 07:54:20
172935,26517,25200,55904,22,2021-03-15 07:54:20
173193,4327042,1504300,1189162,7,2021-03-15 07:54:20
173194,1967612,1509100,1111368,8,2021-03-15 07:54:20
173196,2679657,1557500,1620594,24,2021-03-15 07:54:20
173197,2491896,1007700,1442229,14,2021-03-15 07:54:20
172236,1437917,790000,698200,18,2021-03-15 07:54:20
173360,522489,210000,9552306,3,2021-03-15 07:54:20
173361,44725769,0,12772603,0,2021-03-15 07:54:20
172068,1955,1600,4698,13,2021-03-15 07:54:20
172903,676622,20000,501289,3,2021-03-15 07:54:20
176761,13680053,1002700,5914563,17,2021-03-15 07:54:20
176767,10359540,12785700,2880928,6,2021-03-15 07:54:20
176772,3394036,2519900,3565195,12,2021-03-15 07:54:20
176774,6276116,4880000,10443214,11,2021-03-15 07:54:20
176791,6539716,7509000,6673503,19,2021-03-15 07:54:20
176796,1229059,1255100,1267189,10,2021-03-15 07:54:20
176799,1009537,1009100,761573,7,2021-03-15 07:54:20
176802,762542,763900,745373,8,2021-03-15 07:54:20
176982,33583387,35000000,3889168,11,2021-03-15 07:54:20
176991,14595719,5365300,5571312,11,2021-03-15 07:54:20
176801,982522,930000,1072343,9,2021-03-15 07:54:20
177716,149397,330000,51700,18,2021-03-15 07:54:20
178150,19508473,0,4200651,0,2021-03-15 07:54:20
180430,1500,1500,6073,5,2021-03-15 07:54:20
182121,171948,104900,42463,4,2021-03-15 07:54:20
182556,17991849,12789800,14833756,14,2021-03-15 07:54:20
182653,2417,1200,860,4,2021-03-15 07:54:20
173040,340637,289800,198115,7,2021-03-15 07:54:20
173041,40736,29400,53533,10,2021-03-15 07:54:20
173042,5371173,49800,154081,12,2021-03-15 07:54:20
172451,2682,5500,327,4,2021-03-15 07:54:20
173195,4040147,2999900,3424726,8,2021-03-15 07:54:20
173222,1292915,990000,3057178,26,2021-03-15 07:54:20
173038,541,300,2697,5,2021-03-15 07:54:20
173039,332062,299200,291029,6,2021-03-15 07:54:20
174281,550322923,49900,4575796,2,2021-03-15 07:54:20
176765,8240906,9993200,7515174,4,2021-03-15 07:54:20
176766,13341931,12780000,9112821,9,2021-03-15 07:54:20
176770,8658365,3008800,11566836,11,2021-03-15 07:54:20
176778,8310790,4009900,7053593,10,2021-03-15 07:54:20
176787,5742675,9990100,7953865,12,2021-03-15 07:54:20
176789,8643467,6660000,6056609,21,2021-03-15 07:54:20
176797,937738,450000,881765,7,2021-03-15 07:54:20
176771,12138523,12780000,8026442,13,2021-03-15 07:54:20
178947,2327354,2339000,1234355,8,2021-03-15 07:54:20
182459,394890,559900,59999,3,2021-03-15 07:54:20
170554,408530,280000,335310,58,2021-03-15 07:54:20
171266,1809567,1209900,1345424,24,2021-03-15 07:54:20
171267,320965,295800,247613,27,2021-03-15 07:54:20
171831,276836,877900,211565,66,2021-03-15 07:54:20
171285,264635,240300,262551,19,2021-03-15 07:54:20
172358,71569,80000,140878,14,2021-03-15 07:54:20
171291,1193055,1359800,593936,14,2021-03-15 07:54:20
172055,86577,29900,34208,89,2021-03-15 07:54:20
172411,1669955,1649900,2189864,10,2021-03-15 07:54:20
172414,555248,469000,859126,28,2021-03-15 07:54:20
173191,57093,34200,88109,4,2021-03-15 07:54:20
173199,2064748,1200000,1001024,12,2021-03-15 07:54:20
173216,3060906,3701200,3851816,32,2021-03-15 07:54:20
173217,3541629,3002700,2479469,29,2021-03-15 07:54:20
173218,4516316,3809500,3250556,31,2021-03-15 07:54:20
173219,3626923,4001700,2669154,28,2021-03-15 07:54:20
173220,6138262,5673000,6556422,16,2021-03-15 07:54:20
173221,8471296,8993700,2913942,32,2021-03-15 07:54:20
172235,3623045,3500000,2444125,16,2021-03-15 07:54:20
173859,38615,41500,84763,6,2021-03-15 07:54:20
176764,7080346,9991200,5922280,15,2021-03-15 07:54:20
176773,14773190,700000,5840722,11,2021-03-15 07:54:20
176776,13153150,50002200,6115371,5,2021-03-15 07:54:20
176792,12216842,10004400,8645772,17,2021-03-15 07:54:20
176853,7541,5000,49476,4,2021-03-15 07:54:20
176983,8187411,8000000,3853490,6,2021-03-15 07:54:20
176979,1068110,948800,1925703,9,2021-03-15 07:54:20
176790,12538067,12788000,11289721,10,2021-03-15 07:54:20
178945,1862100,1101800,3112014,7,2021-03-15 07:54:20
178948,888303,890000,894730,3,2021-03-15 07:54:20
178949,3350577,3501700,1274105,4,2021-03-15 07:54:20
178951,1779277,997600,1179322,5,2021-03-15 07:54:20
180168,9856,9500,1168726,1,2021-03-15 07:54:20
180793,2252863,0,1732213,0,2021-03-15 07:54:20
180794,1005477,1087700,871242,5,2021-03-15 07:54:20
172412,2682318,5840000,2444965,21,2021-03-15 07:54:20
172416,766701,758700,922834,12,2021-03-15 07:54:20
172249,2678454,3242400,2679302,5,2021-03-15 07:54:20
176392,43788728,7504200,17171796,3,2021-03-15 07:54:20
176852,78930,19500,60319,4,2021-03-15 07:54:20
176981,8873514,6700000,4595194,7,2021-03-15 07:54:20
182558,50892339,12780000,32003307,12,2021-03-15 07:54:20
184479,1754416,1800000,1745836,263,2021-03-15 07:54:20
168583,447199,599600,576178,119,2021-03-15 07:54:20
171832,343833,375000,109537,120,2021-03-15 07:54:20
172360,23874,24300,50726,17,2021-03-15 07:54:20
172240,6938659,2009900,2286310,43,2021-03-15 07:54:20
172256,3435862,8000000,3328841,15,2021-03-15 07:54:20
172259,1320186,490000,2203826,6,2021-03-15 07:54:20
172251,2458769,990000,5316422,27,2021-03-15 07:54:20
172252,12343321,10000000,11105934,15,2021-03-15 07:54:20
175551,14124296,3000000,10066075,6,2021-03-15 07:54:20
175556,1542098,1800000,1572036,6,2021-03-15 07:54:20
177660,242038,140000,39240,28,2021-03-15 07:54:20
181468,4628130,3990000,7785617,97,2021-03-15 07:54:20
182725,1255095,990000,1107804,15,2021-03-15 07:54:20
184480,8375549,7000000,12254664,64,2021-03-15 07:54:20
171370,23194,10000,23075,21,2021-03-15 07:54:20
171374,3193981,3000000,3038244,10,2021-03-15 07:54:20
171378,1201104,909900,1291970,16,2021-03-15 07:54:20
171382,11055352,10000000,5665254,10,2021-03-15 07:54:20
171383,7068516,7000000,5780766,20,2021-03-15 07:54:20
171388,3815532,3000000,5096067,5,2021-03-15 07:54:20
171391,5390371,6591500,4555475,8,2021-03-15 07:54:20
171438,2324832,900000,135791,6,2021-03-15 07:54:20
172058,46613,52400,35658,5,2021-03-15 07:54:20
172239,848802,590000,681075,21,2021-03-15 07:54:20
172242,5078740,4920000,2917222,18,2021-03-15 07:54:20
172245,834535,500000,1010241,19,2021-03-15 07:54:20
172247,1153240,500000,1494769,16,2021-03-15 07:54:20
172264,2221019,499900,2791978,25,2021-03-15 07:54:20
173035,144483,119900,198061,93,2021-03-15 07:54:20
172056,48319,54600,48175,2,2021-03-15 07:54:20
172246,6721508,5932400,4169294,43,2021-03-15 07:54:20
172265,2086857,1000000,3881234,13,2021-03-15 07:54:20
172057,12251,9000,25026,5,2021-03-15 07:54:20
172059,42901,46600,35734,3,2021-03-15 07:54:20
175558,19684435,9000000,9515974,7,2021-03-15 07:54:20
175574,6165527,6150000,4338653,12,2021-03-15 07:54:20
175568,4730313,506900,3433894,13,2021-03-15 07:54:20
176768,5965653,5707700,2183608,27,2021-03-15 07:54:20
176785,16750329,4577500,4105604,15,2021-03-15 07:54:20
175545,13212107,3670000,4278661,15,2021-03-15 07:54:20
175569,1225888,990000,2256054,10,2021-03-15 07:54:20
175570,57791392,50000800,15863025,11,2021-03-15 07:54:20
176763,9968873,5292600,11595104,14,2021-03-15 07:54:20
